player_name,primary_position,role,total_deliveries,clean_picks,good_throws,catches,dropped_catches,stumpings,run_outs,missed_run_outs,direct_hits,runs_saved,performance_score
MS Dhoni (WK),Wicketkeeper,Wicketkeeper Defensive Leader,13,9,9,2,0,2,1,0,0,2,35
Virat Kohli (C),Outfield,Outfield Boundary Captain,13,7,8,3,0,0,0,0,1,4,30
Hardik Pandya,Outfield,Athletic Boundary Patrol,13,7,6,2,0,0,0,0,0,7,26
Suresh Raina,Infield,Infield Slip & Point Specialist,10,6,6,2,0,0,0,0,0,0,18
KL Rahul,Infield,Infield Cover Specialist,11,5,4,2,0,0,0,0,0,0,15
Yuvraj Singh,Infield,Infield Mid-wicket Specialist,11,4,5,1,0,0,0,0,0,0,12
Rishabh Pant,Infield,Infield Mid-off Stopper,10,4,3,1,0,0,0,0,0,0,10
Amit Mishra,Infield,Infield Short Fine Leg,10,3,2,1,0,0,0,0,0,0,8
Jasprit Bumrah,Infield,Infield Mid-on Stopper,10,3,3,0,0,0,0,0,0,0,6
Ashish Nehra,Outfield,Outfield Fine Leg Sweeper,10,3,2,0,0,0,0,0,0,0,5
Yuzvendra Chahal,Outfield,Outfield Deep Cover Sweeper,9,2,2,0,0,0,0,0,0,0,4
